ROW,GISJOIN,FIPS,ADI_NATRANK,ADI_STATERNK
1,G29000109501001,2.9002E+11,68,5
2,G29000109501002,2.9002E+11,67,5
3,G29000109501003,2.9002E+11,91,9
4,G29000109502001,2.9002E+11,93,9
5,G29000109502002,2.9002E+11,69,5
6,G29000109502003,2.9002E+11,63,4
7,G29000109503001,2.9002E+11,96,10
8,G29000109503002,2.9002E+11,96,10
9,G29000109503003,2.9002E+11,96,10
10,G29000109503004,2.9002E+11,96,10
11,G29000109504001,2.9002E+11,79,7
12,G29000109504002,2.9002E+11,77,6
13,G29000109504003,2.9002E+11,79,7
14,G29000109505011,2.9002E+11,65,4
15,G29000109505012,2.9002E+11,79,7
16,G29000109505013,2.9002E+11,69,5
17,G29000109505021,2.9002E+11,59,4
18,G29000109505022,2.9002E+11,86,8
19,G29000109505023,2.9002E+11,58,4
20,G29000109509001,2.9002E+11,94,9
21,G29000109509002,2.9002E+11,94,9
22,G29000109509003,2.9002E+11,94,9
23,G29000109510001,2.9002E+11,GQ,GQ
24,G29000300101001,2.9003E+11,45,2
25,G29000300101002,2.9003E+11,67,5
26,G29000300101003,2.9003E+11,42,2
27,G29000300101004,2.9003E+11,46,2
28,G29000300102011,2.9003E+11,75,6
29,G29000300102012,2.9003E+11,78,7
30,G29000300102013,2.9003E+11,75,6
31,G29000300102021,2.9003E+11,86,8
32,G29000300102022,2.9003E+11,67,5
33,G29000300103001,2.9003E+11,80,7
34,G29000300103002,2.9003E+11,84,8
35,G29000300104001,2.9003E+11,74,6
36,G29000300104002,2.9003E+11,66,5
37,G29000300104003,2.9003E+11,58,4
38,G29000509501001,2.9006E+11,91,9
39,G29000509501002,2.9006E+11,91,9
40,G29000509501003,2.9006E+11,91,9
41,G29000509501004,2.9006E+11,91,9
42,G29000509502001,2.9006E+11,89,8
43,G29000509502002,2.9006E+11,81,7
44,G29000509502003,2.9006E+11,87,8
45,G29000709501001,2.9008E+11,93,9
46,G29000709501002,2.9008E+11,GQ,GQ
47,G29000709501003,2.9008E+11,97,10
48,G29000709502001,2.9008E+11,83,7
49,G29000709502002,2.9008E+11,87,8
50,G29000709502003,2.9008E+11,82,7
51,G29000709502004,2.9008E+11,83,7
52,G29000709502005,2.9008E+11,83,7
53,G29000709503001,2.9008E+11,60,4
54,G29000709503002,2.9008E+11,79,7
55,G29000709503003,2.9008E+11,66,5
